ID,FullName,CityName,OblName,Center,NalSumLimit,EngName,PostCodeList
39559,"Лаптюг, Вологодская обл.",Лаптюг,Вологодская обл.,,0.00,,161408
48442,"Лентьево, Вологодская обл.",Лентьево,Вологодская обл.,,0.00,,162820
2025,"Липин Бор, Вологодская обл.",Липин Бор,Вологодская обл.,,0.00,"Lipin Bor, Vologodskaya obl.",161250
48131,"Литега, Вологодская обл.",Литега,Вологодская обл.,,0.00,,162106
31438,"Ломоватка, Вологодская обл.",Ломоватка,Вологодская обл.,,0.00,,162365
15088,"Лоста, Вологодская обл.",Лоста,Вологодская обл.,,0.00,"Losta, Vologodskaya obl.",
34500,"Майский, Вологодский р-н, Вологодская обл.","Майский, Вологодский р-н",Вологодская обл.,,0.00,,160508
45263,"Макарцево, Вологодская обл.",Макарцево,Вологодская обл.,,0.00,,162312
45316,"Малечкино, Череповецкий р-н, Вологодская обл.","Малечкино, Череповецкий р-н",Вологодская обл.,,0.00,,162691
44990,"Марковское, Сокольский р-н, Вологодская обл.","Марковское, Сокольский р-н",Вологодская обл.,,0.00,,162108
46425,"Матвеево, Нюксенский р-н, Вологодская обл.","Матвеево, Нюксенский р-н",Вологодская обл.,,0.00,,161391
38277,"Маэкса, Белозерский р-н, Вологодская обл.","Маэкса, Белозерский р-н",Вологодская обл.,,0.00,,161230
45084,"Миньково, Вологодская обл.",Миньково,Вологодская обл.,,0.00,,161340
48438,"Михайловка, Тотемский р-н, Вологодская обл.","Михайловка, Тотемский р-н",Вологодская обл.,,0.00,,000001
2464,"Молочное, Вологодская обл.",Молочное,Вологодская обл.,,0.00,"Molochnoe, Vologodskaya obl.","160555,160901"
36273,"Морозовица, Вологодская обл.",Морозовица,Вологодская обл.,,0.00,,
38383,"Мякса, Вологодская обл.",Мякса,Вологодская обл.,,0.00,,162646
48191,"Надеево, Вологодская обл.",Надеево,Вологодская обл.,,0.00,,160502
15087,"Непотягово, Вологодская обл.",Непотягово,Вологодская обл.,,0.00,"Nepotyagovo, Vologodskaya obl.",160510
42194,"Нефедовская, Вожегодский р-н, Вологодская обл.","Нефедовская, Вожегодский р-н",Вологодская обл.,,0.00,,162163
48108,"Никола, Устюженский р-н, Вологодская обл.","Никола, Устюженский р-н",Вологодская обл.,,0.00,,162816
2033,"Никольск, Вологодская обл.",Никольск,Вологодская обл.,,0.00,,161440
43916,"Никольский Торжок, Вологодская обл.",Никольский Торжок,Вологодская обл.,,0.00,,161111
45876,"Никольское, Кадуйский р-н, Вологодская обл.","Никольское, Кадуйский р-н",Вологодская обл.,,0.00,,162520
45209,"Никольское, Тотемский р-н, Вологодская обл.","Никольское, Тотемский р-н",Вологодская обл.,,0.00,,161325
43658,"Никольское, Усть-Кубинский р-н, Вологодская обл.","Никольское, Усть-Кубинский р-н",Вологодская обл.,,0.00,,161151
35172,"Нифантово, Вологодская обл.",Нифантово,Вологодская обл.,,0.00,,162572
2467,"Новатор, Вологодская обл.",Новатор,Вологодская обл.,,0.00,"Novator, Vologodskaya obl.",162350
48441,"Новое Домозерово, Вологодская обл.",Новое Домозерово,Вологодская обл.,,0.00,,162645
47229,"Новокемский, Вологодская обл.",Новокемский,Вологодская обл.,,0.00,,161279
33107,"Новый Источник, Вологодская обл.",Новый Источник,Вологодская обл.,,0.00,,160548
2034,"Нюксеница, Вологодская обл.",Нюксеница,Вологодская обл.,,0.00,"Nyuksenitsa, Vologodskaya obl.",161380
44218,"Обросово, Вологодский р-н, Вологодская обл.","Обросово, Вологодский р-н",Вологодская обл.,,0.00,,000001
15089,"Огарково, Вологодская обл.",Огарково,Вологодская обл.,,0.00,"Ogarkovo, Vologodskaya obl.",160503
